,pwr,psd,mean,1stptile,99thptile,meantest,1stptiletest,99ptiletest,min,max,std,meanerror,minerror,maxerror,ptile1sterror,ptile99therror,stderror
0,Baseline,Baseline,3.8509780172413794,3.58012155,4.200798999999999,N/A,N/A,N/A,3.5644949999999973,4.22833,0.14645136519204485,N/A,N/A,N/A,N/A,N/A,N/A
1,-25,-7.2,3.9997061904761906,3.6257170000000007,4.7727640000000005,FAIL,FAIL,FAIL,3.614460000000001,4.8716550000000005,0.2973130555530011,-3.8620883466208795,-1.401741340638824,-15.21463556534142,-1.273572680793502,-13.615624075324753,-103.01146060545629
2,-24,-6.2,4.07261880952381,3.7030949999999994,4.635133000000001,FAIL,FAIL,FAIL,3.697894999999999,4.642520000000001,0.25090026242465696,-5.755441638204973,-3.742465622760078,-9.795593059198346,-3.4348959464797915,-10.339318781974612,-71.31985222237157
3,-23,-5.2,4.561866904761904,3.8543789999999976,5.340163,FAIL,PASS,FAIL,3.824039999999997,5.368939999999999,0.4348489879385615,-18.459957037868644,-7.281396102393183,-26.97542528610586,-7.660562530341957,-27.122554542600145,-196.9238199782806
4,-22,-4.2,5.014333333333333,3.9704260000000007,6.122377000000001,FAIL,PASS,FAIL,3.89996,6.128585000000001,0.6965909805910732,-30.209347103085125,-9.411291080503775,-44.941028727653745,-10.901988788620901,-45.74315505216989,-375.6466282698139
5,-21,-3.2,,,,PASS,PASS,PASS,,,,,,,,,
6,-20,-2.2,,,,PASS,PASS,PASS,,,,,,,,,
7,-19,-1.2,,,,PASS,PASS,PASS,,,,,,,,,
8,-18,-0.2,,,,PASS,PASS,PASS,,,,,,,,,
9,-17,0.8,,,,PASS,PASS,PASS,,,,,,,,,
10,-16,1.8,,,,PASS,PASS,PASS,,,,,,,,,
11,-15,2.8,,,,PASS,PASS,PASS,,,,,,,,,
12,-14,3.8,,,,PASS,PASS,PASS,,,,,,,,,
13,-13,4.8,,,,PASS,PASS,PASS,,,,,,,,,
14,-12,5.8,,,,PASS,PASS,PASS,,,,,,,,,
15,-11,6.8,,,,PASS,PASS,PASS,,,,,,,,,
