,pwr,psd,mean,1stptile,99thptile,meantest,1stptiletest,99ptiletest,min,max,std,meanerror,minerror,maxerror,ptile1sterror,ptile99therror,stderror
0,Baseline,Baseline,41.402383620689655,38.959363,44.2910585,N/A,N/A,N/A,38.9446,44.44265,1.4004851993927807,N/A,N/A,N/A,N/A,N/A,N/A
1,-25,-7.2,45.044407142857146,39.86614,48.11926000000001,FAIL,FAIL,FAIL,39.7787,48.17585000000001,2.7769787863920445,-8.796651795544193,-2.14176034674897,-8.400039151580769,-2.327494420275809,-8.643282932603684,-98.28690710877065
2,-24,-6.2,49.93065714285715,49.569649999999996,50.18973000000001,FAIL,PASS,FAIL,49.5258,50.19980000000001,0.15456507228811225,-20.59850853105408,-27.169877210190872,-12.954110522212355,-27.2342414838764,-13.31797364924122,88.96346263743963
3,-23,-5.2,,,,PASS,PASS,PASS,,,,,,,,,
4,-22,-4.2,,,,PASS,PASS,PASS,,,,,,,,,
5,-21,-3.2,,,,PASS,PASS,PASS,,,,,,,,,
6,-20,-2.2,,,,PASS,PASS,PASS,,,,,,,,,
7,-19,-1.2,,,,PASS,PASS,PASS,,,,,,,,,
8,-18,-0.2,,,,PASS,PASS,PASS,,,,,,,,,
9,-17,0.8,,,,PASS,PASS,PASS,,,,,,,,,
10,-16,1.8,,,,PASS,PASS,PASS,,,,,,,,,
11,-15,2.8,,,,PASS,PASS,PASS,,,,,,,,,
12,-14,3.8,,,,PASS,PASS,PASS,,,,,,,,,
13,-13,4.8,,,,PASS,PASS,PASS,,,,,,,,,
14,-12,5.8,,,,PASS,PASS,PASS,,,,,,,,,
15,-11,6.8,,,,PASS,PASS,PASS,,,,,,,,,
