,pwr,psd,mean,1stptile,99thptile,meantest,1stptiletest,99ptiletest,min,max,std,meanerror,minerror,maxerror,ptile1sterror,ptile99therror,stderror
0,Baseline,Baseline,195.52476034482757,195.08681650000003,195.899425,N/A,N/A,N/A,195.07915,195.94075,0.20482770289578156,N/A,N/A,N/A,N/A,N/A,N/A
1,-50,-32.2,195.52447857142857,195.14113,195.86072000000001,PASS,PASS,PASS,195.1256,195.8753,0.2232911202731951,0.00014411136395143755,-0.023810848058335807,0.03340295471972954,-0.027840681894554326,0.019757587343604048,-9.014121193756639
2,-49,-31.2,195.50628095238093,195.20398,195.92784,PASS,PASS,PASS,195.20325,195.93425,0.21985522024515927,0.009451177648317249,-0.06361520439267782,0.0033173293457419268,-0.060057107959407045,-0.01450489198730186,-7.336662539746329
3,-48,-30.2,195.50792380952382,195.25262,195.79291999999998,PASS,PASS,PASS,195.23535,195.8011,0.1580193703466787,0.008610947930103599,-0.08007006386895399,0.07127154509718747,-0.08498959743903624,0.054367183568827186,22.85253990907637
4,-47,-29.2,195.4508833333333,195.20281000000003,195.77436,PASS,PASS,PASS,195.19780000000003,195.79095,0.18105868822934945,0.037783967290879954,-0.06082146656884182,0.07645168246013095,-0.0594573749682372,0.06384143291896156,11.60439448882851
5,-46,-28.2,195.50904285714287,195.08632,195.9488,PASS,PASS,PASS,195.0531,195.9707,0.236228430383456,0.008038617542339517,0.013353554185569246,-0.015285232908409947,0.0002545020770408824,-0.025204259787897653,-15.330312767141397
6,-45,-27.2,195.44885952380952,195.17514,195.82733,PASS,PASS,PASS,195.1598,195.8381,0.18449843943719726,0.038819032885755125,-0.04134219366856553,0.0523882857445484,-0.04527394602288407,0.036802047785499455,9.925055630257217
7,-44,-26.2,195.5591476190476,195.1267,195.84428,PASS,PASS,PASS,195.1126,195.85105,0.2211327646891048,-0.017587171138518664,-0.017146886276666558,0.04577914497113125,-0.020443975003289643,0.028149648729193674,-7.960379168837056
8,-43,-25.2,195.515719047619,195.23887,195.80951,PASS,PASS,PASS,195.2364,195.8159,0.19561297725112237,0.004624118803482222,-0.08060830693593077,0.06371824135612894,-0.07794145331187226,0.04589855228008916,4.4987692164607935
9,-42,-24.2,195.50273095238094,195.19888,195.84706,PASS,PASS,PASS,195.1936,195.88815,0.1769412992182602,0.011266804474162307,-0.05866849430090558,0.02684484978240229,-0.05744288722860806,0.026730553190755346,13.614566429869225
10,-41,-23.2,195.50566904761902,195.00883000000005,195.97009,PASS,PASS,PASS,194.99450000000004,195.9852,0.24837915546406975,0.009764132775244247,0.04339264344752051,-0.02268542914119878,0.0399752794161671,-0.036072081375425724,-21.262481565029127
11,-40,-22.2,195.57653333333332,195.26895,195.95489,PASS,PASS,PASS,195.2604,195.98525,0.18717075448192708,-0.026478993460694916,-0.0929110056097772,-0.02271094705925098,-0.09336022970058744,-0.028312997855914124,8.620390779287566
12,-39,-21.2,195.66707857142856,195.19672,196.10102999999998,PASS,PASS,PASS,195.1896,196.1084,0.29729284534420974,-0.07278782817582755,-0.05661804452193603,-0.08556157920186613,-0.05633568786026761,-0.10291250216787123,-45.14288894577673
13,-38,-20.2,196.11742857142855,195.62375,196.57340000000002,PASS,PASS,PASS,195.5968,196.59065,0.2955123688491823,-0.3031167129706477,-0.265353832021517,-0.331681898737247,-0.2752279777962213,-0.3440413365174568,-44.27363323970979
14,-37,-19.2,198.83970952380952,197.89828,199.7497,FAIL,PASS,FAIL,197.8183,199.75515,0.4750709693348552,-1.6954114523069619,-1.404122378019381,-1.9467109317484892,-1.441134542271837,-1.965434559085603,-131.9368730979599
15,-36,-18.2,242.89436904761905,236.24747,250.19389,FAIL,PASS,FAIL,235.6069,251.11055,3.248470063832977,-24.22691050445499,-20.775029007456716,-28.156368698190644,-21.09863405352148,-27.71547951199959,-1485.952494661248
16,-35,-17.2,,,,PASS,PASS,PASS,,,,,,,,,
17,-34,-16.2,,,,PASS,PASS,PASS,,,,,,,,,
18,-33,-15.2,,,,PASS,PASS,PASS,,,,,,,,,
19,-32,-14.2,,,,PASS,PASS,PASS,,,,,,,,,
20,-31,-13.2,,,,PASS,PASS,PASS,,,,,,,,,
21,-30,-12.2,,,,PASS,PASS,PASS,,,,,,,,,
22,-29,-11.2,,,,PASS,PASS,PASS,,,,,,,,,
23,-28,-10.2,,,,PASS,PASS,PASS,,,,,,,,,
24,-27,-9.2,,,,PASS,PASS,PASS,,,,,,,,,
25,-26,-8.2,,,,PASS,PASS,PASS,,,,,,,,,
26,-25,-7.2,,,,PASS,PASS,PASS,,,,,,,,,
27,-24,-6.2,,,,PASS,PASS,PASS,,,,,,,,,
28,-23,-5.2,,,,PASS,PASS,PASS,,,,,,,,,
29,-22,-4.2,,,,PASS,PASS,PASS,,,,,,,,,
30,-21,-3.2,,,,PASS,PASS,PASS,,,,,,,,,
31,-20,-2.2,,,,PASS,PASS,PASS,,,,,,,,,
32,-19,-1.2,,,,PASS,PASS,PASS,,,,,,,,,
33,-18,-0.2,,,,PASS,PASS,PASS,,,,,,,,,
34,-17,0.8,,,,PASS,PASS,PASS,,,,,,,,,
35,-16,1.8,,,,PASS,PASS,PASS,,,,,,,,,
36,-15,2.8,,,,PASS,PASS,PASS,,,,,,,,,
37,-14,3.8,,,,PASS,PASS,PASS,,,,,,,,,
38,-13,4.8,,,,PASS,PASS,PASS,,,,,,,,,
39,-12,5.8,,,,PASS,PASS,PASS,,,,,,,,,
40,-11,6.8,,,,PASS,PASS,PASS,,,,,,,,,
