,pwr,psd,mean,1stptile,99thptile,meantest,1stptiletest,99ptiletest,min,max,std,meanerror,minerror,maxerror,ptile1sterror,ptile99therror,stderror
12,-39,-21.2,1102.5579365079361,1096.9373333333335,1108.0720000000001,FAIL,PASS,FAIL,1096.7800000000002,1108.2600000000002,3.00123890644266,-10.433610804466548,-10.087157267845528,-10.701276561740473,-10.096650374821744,-10.732724860349773,-162.58072514925823
13,-38,-20.2,1137.1992063492062,1128.696666666667,1143.644,FAIL,PASS,FAIL,1128.506666666667,1143.9233333333334,3.992911205396343,-13.903324626072862,-13.271659668434385,-14.263596348114477,-13.284249257532846,-14.287534014206518,-249.34290553107016
14,-37,-19.2,1161.6260317460312,1152.1466666666663,1170.351333333333,FAIL,PASS,FAIL,1151.6899999999996,1170.8366666666664,5.111273663736789,-16.349946649043734,-15.598641618013595,-16.951900858366223,-15.637862698187766,-16.956472308607616,-347.1893064491544
15,-36,-18.2,1120.9373015873014,1084.891333333333,1173.0013333333332,FAIL,PASS,FAIL,1081.4466666666665,1174.2466666666664,23.338080317585117,-12.274511479887169,-8.548103785736986,-17.292517097403586,-8.887625747694617,-17.221294198232062,-1941.8667904871143
16,-35,-17.2,1122.2804761904763,1102.8093333333334,1136.9986666666664,FAIL,PASS,FAIL,1101.7766666666666,1138.2866666666664,9.166112424803012,-12.409045563274447,-10.588687956906515,-13.700564031191512,-10.686007224439043,-13.62344732344514,-701.9503019695326
17,-34,-16.2,1132.848095238095,1068.6413333333335,1155.496,FAIL,PASS,FAIL,1065.256666666667,1155.6366666666668,29.456234928966577,-13.467511781141267,-6.923064054736809,-15.43361146441678,-7.256656945535026,-15.471937423953245,-2477.1488938155703
18,-33,-15.2,1138.9812698412698,1129.192,1147.2306666666668,FAIL,PASS,FAIL,1128.8366666666666,1147.8933333333334,4.85864321209467,-14.081818380999437,-13.304782775984084,-14.660149564823655,-13.333964532199676,-14.645959615761114,-325.0864718348986
19,-32,-14.2,1121.2671428571425,1112.766,1129.6906666666664,FAIL,PASS,FAIL,1112.6766666666667,1130.1933333333332,5.381873722218365,-12.307548802657035,-11.68275423657931,-12.892141520553505,-11.685331083321271,-12.893138504812923,-370.8643159357348
20,-31,-13.2,1094.4855555555555,1085.5906666666665,1102.6033333333332,FAIL,PASS,FAIL,1085.5866666666666,1102.81,4.916652919001485,-9.625070820450775,-8.963648225906292,-10.156889904041453,-8.957815953785522,-10.186225750767553,-330.16178619011
21,-30,-12.2,1070.0690476190475,1061.0366666666666,1078.1426666666664,FAIL,PASS,FAIL,1060.7966666666666,1078.333333333333,4.9258559485023445,-7.179482207479886,-6.475400237549571,-7.711977838302161,-6.493397001894598,-7.741803121280709,-330.9669663957638
22,-29,-11.2,1034.303333333333,1026.2086666666664,1041.0146666666667,FAIL,PASS,FAIL,1025.7466666666664,1041.26,4.421578400928251,-3.5971425944867588,-2.957324723555875,-4.008816733147332,-2.9978042977951422,-4.031498548459599,-286.84733172281346
23,-28,-10.2,989.759841269841,980.0299999999999,999.2626666666666,FAIL,PASS,PASS,979.2166666666666,999.92,5.25652646993244,0.8643904492927692,1.7130334409555457,0.12053086855475423,1.6370242965840782,0.14089523855905245,-359.8975873857182
24,-27,-9.2,956.7841269841267,949.3899999999995,967.6946666666666,FAIL,FAIL,PASS,949.3499999999996,968.34,5.38892092937619,4.167280099665029,4.7108419626277955,3.2749768594050557,4.7122787026254205,3.295573507111565,-371.48088156861604
25,-26,-8.2,923.4271428571427,917.5499999999998,931.3019999999999,FAIL,FAIL,PASS,917.063333333333,931.62,4.12256773891036,7.508358224191872,7.951553272997991,6.9428443953146015,7.907973881749256,6.93239416942812,-260.68665644585593
26,-25,-7.2,832.76873015873,802.253333333333,854.0553333333331,FAIL,FAIL,PASS,799.713333333333,854.3766666666663,14.941264689747682,16.588820604061695,19.730331063787094,14.65848477382152,19.479990271062032,14.65186897465663,-1207.222863351185
27,-24,-6.2,807.1379365079364,793.8493333333331,826.0986666666666,FAIL,FAIL,PASS,792.9099999999997,828.3133333333333,7.907021526339084,19.156033624727264,20.413202402261753,17.261884942964258,20.32347715188353,17.44565663287062,-591.7914604198733
28,-23,-5.2,737.804603174603,726.2173333333333,747.5466666666665,FAIL,FAIL,PASS,725.43,747.6899999999998,6.362027845496912,26.10054882486303,27.186376030914893,25.31514493670465,27.111519122816475,25.29557703807011,-456.61876217326335
29,-22,-4.2,,,,PASS,PASS,PASS,,,,,,,,,
30,-21,-3.2,,,,PASS,PASS,PASS,,,,,,,,,
31,-20,-2.2,,,,PASS,PASS,PASS,,,,,,,,,
32,-19,-1.2,,,,PASS,PASS,PASS,,,,,,,,,
33,-18,-0.2,,,,PASS,PASS,PASS,,,,,,,,,
34,-17,0.8,,,,PASS,PASS,PASS,,,,,,,,,
35,-16,1.8,,,,PASS,PASS,PASS,,,,,,,,,
36,-15,2.8,,,,PASS,PASS,PASS,,,,,,,,,
37,-14,3.8,,,,PASS,PASS,PASS,,,,,,,,,
38,-13,4.8,,,,PASS,PASS,PASS,,,,,,,,,
39,-12,5.8,,,,PASS,PASS,PASS,,,,,,,,,
40,-11,6.8,,,,PASS,PASS,PASS,,,,,,,,,
