,pwr,psd,mean,1stptile,99thptile,meantest,1stptiletest,99ptiletest,min,max,std,meanerror,minerror,maxerror,ptile1sterror,ptile99therror,stderror
0,Baseline,Baseline,2473.735261707989,2469.23,2478.690666666666,N/A,N/A,N/A,2468.746666666666,2480.203333333334,2.4676665673100033,N/A,N/A,N/A,N/A,N/A,N/A
1,-15,-43.5,2473.7502380952383,2470.0487999999996,2478.9029333333337,PASS,PASS,PASS,2470.043333333333,2479.63,2.218471286061043,-0.0006054159263103369,-0.052523277668577284,0.02311638427496084,-0.033160134940834,-0.008563661029686165,10.098417855561722
2,-14,-42.5,2473.726111111111,2469.6676333333335,2479.1617999999994,PASS,PASS,PASS,2469.163333333334,2480.126666666666,2.4071504723567316,0.0003699101120354264,-0.016877659919252393,0.0030911444089019766,-0.017723473849477426,-0.019007346889599316,2.452361099143153
3,-13,-41.5,2473.935,2470.2695333333336,2477.529233333333,PASS,PASS,PASS,2470.206666666667,2477.9433333333327,2.056999320846273,-0.008074360061993757,-0.05913932035692658,0.09112156126988757,-0.04209949390431696,0.04685672758410969,16.641926097471007
4,-12,-40.5,2473.825,2469.664933333333,2478.216633333333,PASS,PASS,PASS,2469.353333333333,2478.71,2.285595075893537,-0.0036276433214085945,-0.02457387284237445,0.06021011718127118,-0.017614128021002186,0.01912434414296774,7.378285779303721
5,-11,-39.5,2473.635,2469.9545666666663,2478.4303333333332,PASS,PASS,PASS,2469.603333333333,2478.69,2.3337761774884203,0.004053049230486163,-0.03470046879389641,0.061016502679233656,-0.029343830532850546,0.010502856884631165,5.425789350768594
6,-10,-38.5,2474.0385714285717,2469.8857999999996,2478.8038,PASS,PASS,PASS,2469.593333333333,2478.866666666667,2.100062993358609,-0.012261203746318715,-0.0342954049558267,0.053893430780555994,-0.026558886778450953,-0.004564237678206585,14.896808945793596
7,-9,-37.5,2473.5588888888883,2469.9894666666673,2477.9243666666666,PASS,PASS,PASS,2469.8200000000006,2477.9366666666665,2.122722042760652,0.007129817884354266,-0.043476851951920185,0.09139035643585673,-0.030757226611831296,0.030915515610902607,13.978571056517353
8,-8,-36.5,2473.60746031746,2470.066866666667,2477.585,PASS,PASS,PASS,2469.976666666667,2477.653333333333,1.9087065967221528,0.005166332570312699,-0.049822852081525634,0.10281415099033424,-0.03389180702757509,0.04460688384939972,22.651357277866406
9,-7,-35.5,2473.899126984127,2469.4479666666666,2478.405,PASS,PASS,PASS,2469.2033333333334,2478.746666666667,2.47368974482878,-0.006624204241843536,-0.018497915271476012,0.05873174376833082,-0.008827313237997191,0.011524901856749675,-0.244083929270165
10,-6,-34.5,2473.9096031746035,2469.1566999999995,2478.9995333333327,PASS,PASS,PASS,2468.526666666666,2479.073333333333,2.3334947914384405,-0.007047701074284596,0.008911404437331223,0.04556078063496212,0.002968536750342099,-0.012460879883898855,5.437192270989152
11,-5,-33.5,2474.343253968254,2469.5119999999997,2478.7530666666667,PASS,PASS,PASS,2469.293333333333,2478.873333333333,2.3583681933814122,-0.02457790328966119,-0.022143489814011395,0.05362463561458683,-0.011420564305459518,-0.00251745814190774,4.429219708063596
12,-4,-32.5,2473.8388888888885,2470.303733333333,2477.9215333333336,PASS,PASS,PASS,2470.26,2478.05,2.1771284220768914,-0.0041890974553120425,-0.06129966082658263,0.08682083861405106,-0.04348454106475161,0.031029823272245894,11.77380076716875
13,-3,-31.5,2474.7361904761906,2471.0687000000003,2478.6904,PASS,PASS,PASS,2471.0400000000004,2478.783333333333,2.0973512229800297,-0.04046224281535918,-0.09289464019533926,0.05725337035542712,-0.07446450917898473,1.0758368100526654e-05,15.00670103634193
14,-2,-30.5,2474.3073015873015,2469.859433333333,2479.9980333333338,PASS,PASS,PASS,2469.773333333333,2480.6800000000003,2.5295368684040476,-0.02312453916015967,-0.0415865540409343,-0.01921885436811473,-0.025491077515381485,-0.05274424454205678,-2.507239102464677
15,-1,-29.5,2474.7957936507937,2470.764,2478.909333333333,PASS,PASS,PASS,2470.7366666666667,2479.3466666666664,2.1768772616314416,-0.04287168312717221,-0.08060770377414282,0.03454017882945668,-0.06212462994537185,-0.008821861864722577,11.78397882156139
16,0,-28.5,2474.0906349206352,2470.5682666666667,2478.8125333333332,PASS,PASS,PASS,2470.53,2479.0366666666664,2.429638495430982,-0.014365854671155583,-0.07223638445422562,0.047039154047884155,-0.05419773235650955,-0.004916574234379454,1.5410539001821235
17,1,-27.5,2474.0944444444444,2469.9327999999996,2478.2472666666667,PASS,PASS,PASS,2469.626666666666,2478.25,2.2399384992848574,-0.01451985351930093,-0.03564561774936173,0.07875698363442635,-0.028462314162697275,0.017888476604282527,9.228478070819415
18,2,-26.5,2473.70373015873,2469.6566666666668,2478.3610666666673,PASS,PASS,PASS,2469.11,2478.4266666666667,2.323291889656397,0.001274653344965155,-0.014717319449577916,0.07163391173574869,-0.01727934079315144,0.013297343005769586,5.850655820611476
19,3,-25.5,2474.304444444444,2471.2893,2478.5133666666666,PASS,PASS,PASS,2471.2633333333333,2478.9766666666665,2.0178705224438795,-0.023009040024027684,-0.10194106591201477,0.049458310541771563,-0.0833984683484282,0.007152970008872046,18.227585964194716
