,pwr,psd,mean,1stptile,99thptile,meantest,1stptiletest,99ptiletest,min,max,std,meanerror,minerror,maxerror,ptile1sterror,ptile99therror,stderror
0,Baseline,Baseline,998.1964187327824,996.4506666666664,1000.1800000000002,N/A,N/A,N/A,996.3166666666664,1000.5633333333332,1.0133051133944815,N/A,N/A,N/A,N/A,N/A,N/A
1,-15,-43.5,998.1777777777775,996.6757666666668,1000.2485999999999,PASS,PASS,PASS,996.6033333333336,1000.3333333333331,1.003690930161338,0.0018674636228986736,-0.028772645912497886,0.022987050628147966,-0.022590180079206375,-0.006858765422195936,0.9487945048394066
2,-14,-42.5,998.2175396825393,996.7202999999998,1000.5597666666666,PASS,PASS,PASS,996.6533333333332,1000.7333333333332,0.8809520163019539,-0.0021159111934808184,-0.03379113066462958,-0.01699042872515877,-0.027059376078840347,-0.0379698320968681,13.061524642775815
3,-13,-41.5,998.4617460317461,996.7714333333331,1000.4132666666666,PASS,PASS,PASS,996.4666666666666,1000.58,0.9475849314017998,-0.02658067029538601,-0.015055454256532026,-0.0016657283064086118,-0.03219092298264444,-0.023322468622287523,6.485724894106671
4,-12,-40.5,998.3176984126982,996.8777666666666,1000.1493333333332,PASS,PASS,PASS,996.86,1000.1766666666664,1.0602419543093449,-0.012149881289873469,-0.05453420097361634,0.03864489670819803,-0.04286213199384582,0.0030661147660423693,-4.632054086614561
5,-11,-39.5,998.1361904761904,996.6176,999.8998333333333,PASS,PASS,PASS,996.6066666666666,999.9066666666666,0.9703237722515431,0.006033707941808385,-0.029107211562608044,0.0656296952716494,-0.016752794585613743,0.0280116245742667,4.241697843500932
6,-10,-38.5,998.1876190476188,996.4529666666665,1000.3105333333333,PASS,PASS,PASS,996.2766666666666,1000.3433333333334,1.0812577454244041,0.0008815584787162456,0.004014787801709924,0.021987613644293708,-0.00023081925448439406,-0.0130509841561638,-6.706038599004735
7,-9,-37.5,998.4082539682538,996.9379333333333,1000.0676333333332,PASS,PASS,PASS,996.7766666666666,1000.11,0.8999576136044749,-0.021221798785889506,-0.046170059719995035,0.04530780993371885,-0.048900229882616976,0.011234644430698255,11.185920044388466
8,-8,-36.5,998.298968253968,996.6345,1000.3731,PASS,PASS,PASS,996.5866666666668,1000.5466666666666,0.9684663617382514,-0.010273481176766035,-0.0270998176617645,0.0016657283063745247,-0.018448814325005176,-0.019306524825515887,4.425000038342279
9,-7,-35.5,998.1743650793651,997.0063,1000.2435333333333,PASS,PASS,PASS,996.9666666666668,1000.7000000000002,0.8741231729343204,0.0022093500841532977,-0.0652403017782598,-0.013658972112409724,-0.055761248591696504,-0.0063521899391221414,13.735442427001482
10,-6,-34.5,998.1711904761903,996.7734666666666,999.8918999999999,PASS,PASS,PASS,996.7133333333334,999.9233333333332,0.8724341617726634,0.0025273840016476657,-0.039813312367251524,0.06396396696527487,-0.03239498058444674,0.028804815133308685,13.90212580196235
11,-5,-33.5,998.2880158730159,996.3727999999998,1000.348633333333,PASS,PASS,PASS,996.2033333333331,1000.3499999999996,1.0333168263889627,-0.009176264161493607,0.011375232104909446,0.021321322321784804,0.00781440258624312,-0.01686029847956143,-1.9748950962503078
12,-4,-32.5,998.2426190476187,996.6321999999996,1000.1475,PASS,PASS,PASS,996.4599999999996,1000.3866666666668,0.8822542989885193,-0.0046283791415542095,-0.014386322956209006,0.017656720047679042,-0.018217995070486555,0.0032494151052951436,12.933006324911725
13,-3,-31.5,998.2778571428569,996.4599666666664,1000.4685,PASS,PASS,PASS,996.4066666666664,1000.6666666666664,1.0099952564831534,-0.00815855562554352,-0.009033272553910088,-0.0103275154995925,-0.0009333126376605634,-0.02884480793454895,0.32663971271598535
14,-2,-30.5,998.2464285714285,996.6595666666666,1000.8963666666666,PASS,PASS,PASS,996.5133333333332,1001.3733333333334,1.0082119171291755,-0.005010019842549729,-0.019739373358553563,-0.08095439569045637,-0.020964409678104038,-0.07162377438725341,0.5026320501082117
15,-1,-29.5,998.196984126984,996.4962333333332,1000.1956666666666,PASS,PASS,PASS,996.4866666666665,1000.3733333333334,1.0115894304972222,-5.664157785455507e-05,-0.01706284815738699,0.01898930269278775,-0.004572897403864115,-0.0015663847173956467,0.16931552743397635
16,0,-28.5,998.1924603174602,996.7712666666666,1000.2631999999995,PASS,PASS,PASS,996.61,1000.3233333333328,0.9423018749796076,0.00039655675454701553,-0.02944177721276385,0.023986487612013586,-0.03217419694973097,-0.00831850266945463,7.007093665699503
17,1,-27.5,998.2573809523809,996.6997666666664,1000.4318000000001,PASS,PASS,PASS,996.5999999999996,1000.5766666666668,0.952098391591274,-0.006107236857844935,-0.02843808026228502,-0.0013325826451427965,-0.02499872882149696,-0.025175468415674095,6.040305234241884
18,2,-26.5,998.2320634920633,996.6185333333332,999.975133333333,PASS,PASS,PASS,996.5966666666664,999.9833333333332,1.0273150081410145,-0.003570916365954341,-0.028103514612152037,0.057967345062274314,-0.016846460370018218,0.020482979730364323,-1.3825939059560384
19,3,-25.5,998.1223809523809,996.2895666666666,1000.0772999999998,PASS,PASS,PASS,996.1433333333332,1000.133333333333,1.0375383326485033,0.007417155482830299,0.017397413807508564,0.042975790304812696,0.016167383432911794,0.010268151732724924,-2.39150271065372
